episode,reward,moving_avg
872,-1.6568542494923797,-10.272845622745644
873,8.0,-10.372845622745645
874,19.0,-10.252845622745646
875,-7.0,-10.292845622745645
876,4.0,-10.132845622745645
877,-14.656854249492383,-10.329414165240571
878,-4.0,-9.76941416524057
879,4.686291501015239,-9.752551250230416
880,4.0,-9.589414165240571
881,4.0,-9.559414165240572
882,11.34314575050762,-9.309414165240572
883,-23.0,-9.54941416524057
884,4.0,-9.599414165240571
885,-2.0,-9.01941416524057
886,16.0,-8.54941416524057
887,-25.0,-8.199414165240569
888,-7.0,-8.332845622745646
889,-37.65685424949238,-8.83941416524057
890,-38.0,-9.399414165240572
891,3.0,-9.23941416524057
892,-13.0,-8.76941416524057
893,5.0,-8.69941416524057
894,9.0,-8.53941416524057
895,4.0,-8.61941416524057
896,-60.0,-8.84941416524057
897,8.0,-8.94941416524057
898,17.0,-8.829414165240571
899,-15.656854249492383,-8.385982707735494
900,11.0,-8.355982707735494
901,15.0,-8.025982707735494
902,1.0,-8.095982707735494
903,-5.0,-8.025982707735494
904,1.0,-8.205982707735494
905,11.0,-8.185982707735494
906,-60.0,-8.569414165240572
907,19.0,-8.37941416524057
908,-11.0,-8.67941416524057
909,8.0,-8.699414165240569
910,2.0,-8.719414165240568
911,5.0,-8.679414165240567
912,-6.65685424949238,-8.835982707735493
913,13.0,-8.769414165240567
914,-8.65685424949238,-8.89598270773549
915,6.34314575050762,-8.962551250230415
916,-1.0,-8.372551250230414
917,6.0,-8.252551250230415
918,7.0,-8.072551250230415
919,-64.65685424949238,-8.88911979272534
920,4.0,-8.962551250230417
921,0.0,-8.622551250230417
922,15.0,-8.512551250230418
923,3.686291501015239,-8.385688335220266
924,11.0,-8.465688335220264
925,-15.0,-8.015688335220263
926,-6.0,-8.135688335220266
927,-60.0,-8.585688335220265
928,6.0,-8.605688335220265
929,-12.902165767104655,-8.89470999289131
930,17.0,-8.124709992891312
931,4.0,-8.024709992891312
932,-11.0,-7.924709992891312
933,13.0,-7.594709992891312
934,10.0,-7.564709992891313
935,-64.65685424949238,-8.311278535386235
936,16.0,-7.781278535386234
937,-25.656854249492383,-7.77784707788116
938,-1.6568542494923797,-7.751278535386236
939,-73.97056274847714,-8.400984162871007
940,-3.0,-8.451278535386233
941,-12.0,-8.571278535386234
942,4.686291501015239,-8.52441562037608
943,-13.0,-8.054415620376083
944,-2.0,-7.71196250519996
945,19.0,-7.581962505199959
946,-10.0,-7.871962505199958
947,-14.0,-7.971962505199958
948,-4.0,-8.051962505199958
949,13.0,-7.791962505199959
950,7.0,-7.121962505199959
951,-3.0,-7.07196250519996
952,-60.0,-7.27196250519996
953,-2.0,-7.051962505199959
954,18.0,-6.762256877715188
955,5.686291501015241,-6.408825420210111
956,6.0,-6.288825420210113
957,-41.24531151761228,-6.5612785353862355
958,3.0,-5.931278535386235
959,-22.0,-6.234709992891312
960,3.0,-6.064709992891311
961,15.0,-5.31470999289131
962,-36.0,-5.684709992891311
963,-13.0,-5.664709992891312
964,1.0,-5.748141450396388
965,3.0,-5.398141450396388
966,-15.0,-5.502256877715189
967,9.0,-5.349119792725342
968,-8.0,-5.069119792725341
969,-3.0,-5.029119792725342
970,3.6862915010152406,-4.872256877715189
971,-18.0,-5.185688335220265
972,-11.65685424949238,-5.285688335220264
973,7.0,-5.295688335220263
974,10.0,-5.385688335220263
975,4.0,-5.275688335220265
976,-16.0,-5.475688335220265
977,-4.65685424949238,-5.375688335220264
978,-10.0,-5.435688335220263
979,-28.656854249492383,-5.7691197927253395
980,7.0,-5.739119792725339
981,5.0,-5.729119792725339
982,-14.0,-5.982551250230416
983,-60.0,-6.352551250230416
984,-60.0,-6.992551250230416
985,-60.0,-7.572551250230415
986,12.0,-7.612551250230415
987,-60.0,-7.962551250230415
988,-13.0,-8.022551250230416
989,-60.0,-8.245982707735493
990,-16.0,-8.025982707735492
991,12.0,-7.935982707735492
992,-32.31370849898476,-8.12911979272534
993,12.0,-8.059119792725342
994,-24.656854249492383,-8.395688335220266
995,2.0,-8.415688335220265
996,-16.31370849898476,-7.9788254202101125
997,4.34314575050762,-8.015393962705037
998,8.0,-8.105393962705037
999,3.0,-7.918825420210113
1000,-33.65685424949238,-8.365393962705038
1001,3.3431457505076203,-8.481962505199961
1002,-1.0,-8.50196250519996
1003,11.34314575050762,-8.338531047694884
1004,-20.0,-8.548531047694883
1005,-60.0,-9.258531047694882
1006,-17.0,-8.828531047694883
1007,4.0,-8.978531047694883
1008,-45.588457268119896,-9.324415620376083
1009,1.0,-9.394415620376083
1010,19.0,-9.224415620376085
1011,-60.0,-9.874415620376082
1012,-60.0,-10.407847077881158
1013,-2.2453115176122767,-10.560300193057282
1014,-16.656854249492383,-10.64030019305728
1015,-5.0,-10.753731650562358
1016,1.411542731880104,-10.729616223243559
1017,-13.0,-10.919616223243558
1018,18.0,-10.809616223243559
1019,4.0,-10.123047680748634
1020,-17.0,-10.333047680748635
1021,-60.0,-10.933047680748633
1022,19.0,-10.893047680748632
1023,-3.0,-10.959910595758785
1024,14.0,-10.929910595758784
1025,-8.0,-10.859910595758784
1026,12.34314575050762,-10.676479138253708
1027,-60.0,-10.67647913825371
1028,15.0,-10.586479138253708
1029,-60.0,-11.057457480582661
1030,-1.6568542494923797,-11.244026023077584
1031,-18.0,-11.464026023077585
1032,-43.65685424949238,-11.790594565572508
1033,-29.0,-12.210594565572508
1034,-27.0,-12.580594565572508
1035,4.686291501015241,-11.887163108067432
1036,14.0,-11.907163108067433
1037,8.0,-11.57059456557251
1038,5.0,-11.504026023077586
1039,-13.0,-10.894320395592814
1040,-15.0,-11.014320395592817
1041,10.0,-10.794320395592816
1042,-8.0,-10.92118331060297
1043,8.0,-10.71118331060297
1044,13.0,-10.561183310602967
1045,-0.6568542494923797,-10.75775185309789
1046,-60.0,-11.25775185309789
1047,-33.0,-11.447751853097891
1048,-38.24531151761228,-11.790204968274013
1049,-60.0,-12.520204968274014
1050,5.0,-12.540204968274011
1051,11.0,-12.400204968274013
1052,-64.65685424949238,-12.446773510768937
1053,-19.65685424949238,-12.623342053263862
1054,7.0,-12.733342053263863
1055,-12.65685424949238,-12.91677351076894
1056,-4.0,-13.016773510768939
1057,4.0,-12.564320395592814
1058,-41.31370849898476,-13.007457480582662
1059,-7.0,-12.857457480582662
1060,-14.0,-13.027457480582664
1061,19.0,-12.987457480582663
1062,10.0,-12.527457480582664
1063,11.0,-12.287457480582665
1064,-21.0,-12.507457480582666
1065,2.3431457505076203,-12.514026023077589
1066,16.0,-12.204026023077589
1067,9.0,-12.204026023077589
1068,4.0,-12.084026023077588
1069,12.0,-11.934026023077587
1070,10.0,-11.870888938087742
1071,9.0,-11.600888938087742
1072,-60.0,-12.084320395592815
1073,-7.65685424949238,-12.230888938087737
1074,-20.656854249492383,-12.537457480582662
1075,-60.0,-13.177457480582662
1076,-60.0,-13.617457480582663
1077,14.0,-13.430888938087737
1078,-3.0,-13.360888938087736
1079,12.0,-12.954320395592815
1080,12.0,-12.904320395592816
1081,-60.0,-13.554320395592814
1082,-33.0,-13.744320395592815
1083,-60.0,-13.744320395592815
1084,11.34314575050762,-13.030888938087738
1085,7.0,-12.360888938087738
1086,7.0,-12.410888938087739
1087,4.0,-11.77088893808774
1088,7.0,-11.570888938087739
1089,-8.65685424949238,-11.057457480582663
1090,-13.0,-11.027457480582664
1091,8.34314575050762,-11.064026023077584
1092,11.34314575050762,-10.627457480582663
1093,11.0,-10.637457480582663
1094,-29.0,-10.680888938087737
1095,1.6862915010152406,-10.684026023077585
1096,-25.0,-10.770888938087738
1097,12.0,-10.694320395592815
1098,-12.0,-10.894320395592812
1099,-60.0,-11.524320395592813
1100,-3.0,-11.217751853097889
1101,-4.0,-11.291183310602964
1102,9.0,-11.191183310602964
1103,-8.0,-11.38461476810804
1104,-27.0,-11.454614768108042
1105,13.34314575050762,-10.721183310602969
1106,-31.656854249492383,-10.867751853097891
1107,9.0,-10.817751853097892
1108,-4.588457268119896,-10.407751853097892
1109,2.6862915010152406,-10.39088893808774
1110,-5.0,-10.63088893808774
1111,13.0,-9.90088893808774
1112,12.0,-9.18088893808774
1113,1.0,-9.148435822911617
1114,-32.0,-9.301867280416692
1115,-60.0,-9.851867280416693
1116,-11.0,-9.975982707735493
1117,-14.656854249492383,-9.992551250230417
1118,3.0,-10.142551250230417
1119,-6.0,-10.242551250230418
1120,5.0,-10.022551250230418
1121,2.0,-9.402551250230418
1122,0.0,-9.592551250230418
1123,-33.0,-9.892551250230417
1124,6.34314575050762,-9.96911979272534
1125,13.0,-9.759119792725338
1126,-38.0,-10.262551250230416
1127,0.3431457505076203,-9.65911979272534
1128,19.0,-9.619119792725341
1129,-4.0,-9.05911979272534
1130,-2.0,-9.062551250230415
1131,-40.588457268119896,-9.288435822911614
1132,9.34314575050762,-8.758435822911615
1133,10.0,-8.368435822911616
1134,11.34314575050762,-7.985004365406541
1135,15.0,-7.881867280416692
1136,-60.0,-8.621867280416692
1137,12.0,-8.581867280416692
1138,13.0,-8.501867280416691
1139,-69.31370849898477,-9.06500436540654
1140,18.0,-8.73500436540654
1141,-11.65685424949238,-8.951572907901465
1142,0.3431457505076203,-8.868141450396388
1143,-5.65685424949238,-9.004709992891312
1144,4.0,-9.094709992891312
1145,13.0,-8.958141450396386
1146,16.0,-8.198141450396388
1147,-19.31370849898476,-8.061278535386236
1148,11.0,-7.5688254202101115
1149,2.3431457505076203,-6.945393962705036
1150,-36.0,-7.355393962705036
1151,-5.245311517612276,-7.517847077881159
1152,-8.0,-6.951278535386236
1153,-25.0,-7.0047099928913115
1154,-11.0,-7.184709992891312
1155,-10.0,-7.158141450396388
1156,7.68629150101524,-7.041278535386235
1157,6.0,-7.0212785353862355
1158,9.0,-6.518141450396389
1159,8.0,-6.368141450396389
1160,5.0,-6.178141450396389
1161,-60.0,-6.968141450396387
1162,-27.0,-7.338141450396387
1163,4.0,-7.408141450396388
1164,5.0,-7.148141450396388
1165,10.34314575050762,-7.0681414503963875
1166,-60.0,-7.828141450396386
1167,16.0,-7.758141450396387
1168,12.0,-7.678141450396387
1169,-60.0,-8.398141450396388
1170,1.0,-8.48814145039639
1171,10.0,-8.47814145039639
1172,7.0,-7.808141450396388
1173,11.0,-7.621572907901464
1174,-60.0,-8.01500436540654
1175,8.34314575050762,-7.331572907901462
1176,10.0,-6.631572907901463
1177,-34.31370849898476,-7.114709992891311
1178,6.0,-7.024709992891312
1179,-60.0,-7.744709992891311
1180,-2.0,-7.8847099928913105
1181,1.0,-7.274709992891311
1182,18.0,-6.764709992891311
1183,-7.0,-6.234709992891311
1184,-8.0,-6.428141450396387
1185,6.0,-6.438141450396388
1186,1.3431457505076203,-6.494709992891312
1187,-5.0,-6.584709992891311
1188,6.34314575050762,-6.591278535386235
1189,-23.176914536239792,-6.736479138253708
1190,19.0,-6.416479138253709
1191,-6.970562748477143,-6.569616223243556
1192,11.0,-6.5730476807486315
1193,4.34314575050762,-6.639616223243555
1194,6.0,-6.289616223243556
1195,2.0,-6.286479138253709
1196,-69.31370849898477,-6.729616223243557
1197,-20.0,-7.049616223243558
1198,-60.0,-7.529616223243557
1199,-2.0,-6.949616223243557
1200,11.0,-6.809616223243555
1201,-60.0,-7.369616223243555
1202,-15.0,-7.609616223243556
1203,-1.0,-7.539616223243557
1204,11.34314575050762,-7.15618476573848
1205,4.0,-7.249616223243557
1206,-19.24531151761228,-7.125500795924755
1207,-31.0,-7.525500795924755
1208,2.0,-7.459616223243556
1209,-1.0,-7.496479138253709
1210,5.34314575050762,-7.393047680748634
1211,-4.0,-7.5630476807486335
1212,-60.0,-8.283047680748632
1213,6.0,-8.233047680748632
1214,-27.0,-8.183047680748633
1215,0.6862915010152406,-7.576184765738483
1216,10.0,-7.366184765738482
1217,10.0,-7.1196162232435585
1218,15.0,-6.9996162232435575
1219,-8.0,-7.019616223243557
1220,-27.0,-7.3396162232435564
1221,-21.0,-7.569616223243556
1222,3.0,-7.5396162232435575
1223,-11.0,-7.319616223243556
1224,-14.0,-7.523047680748633
1225,11.0,-7.543047680748633
1226,19.0,-6.973047680748633
1227,-60.0,-7.576479138253708
1228,5.0,-7.716479138253708
1229,14.0,-7.536479138253708
1230,7.34314575050762,-7.443047680748633
1231,4.0,-6.997163108067435
1232,-9.0,-7.18059456557251
1233,-7.0,-7.350594565572511
1234,-10.0,-7.564026023077586
1235,-0.6568542494923797,-7.72059456557251
1236,-11.65685424949238,-7.237163108067434
1237,1.0,-7.347163108067434
1238,11.0,-7.367163108067435
1239,13.0,-6.544026023077586
1240,-5.65685424949238,-6.78059456557251
1241,12.0,-6.544026023077586
1242,-9.31370849898476,-6.64059456557251
1243,16.0,-6.424026023077586
1244,10.0,-6.364026023077587
1245,-8.65685424949238,-6.58059456557251
1246,12.0,-6.620594565572509
1247,-3.0,-6.457457480582662
1248,3.0,-6.537457480582662
1249,1.411542731880104,-6.546773510768937
1250,-60.0,-6.786773510768937
1251,0.0,-6.734320395592815
1252,-5.0,-6.704320395592815
1253,-0.6568542494923797,-6.460888938087739
1254,1.0,-6.340888938087739
1255,19.0,-6.050888938087739
1256,15.0,-5.977751853097891
1257,-60.0,-6.63775185309789
1258,-6.0,-6.787751853097889
1259,5.0,-6.8177518530978904
1260,17.0,-6.69775185309789
1261,9.34314575050762,-6.0043203955928135
1262,13.34314575050762,-5.6008889380877385
1263,13.0,-5.510888938087738
1264,11.0,-5.450888938087737
1265,6.34314575050762,-5.490888938087737
1266,11.0,-4.780888938087738
1267,11.0,-4.830888938087737
1268,-20.0,-5.150888938087737
1269,-60.0,-5.150888938087737
1270,-23.0,-5.390888938087738
1271,-13.656854249492383,-5.627457480582662
1272,-4.0,-5.737457480582663
1273,-2.0,-5.8674574805826625
1274,-36.0,-5.627457480582663
1275,-60.0,-6.310888938087738
1276,18.0,-6.230888938087738
1277,-17.656854249492383,-6.064320395592815
1278,-12.0,-6.2443203955928155
1279,-11.0,-5.754320395592816
1280,-14.0,-5.874320395592815
1281,1.0,-5.874320395592815
1282,6.0,-5.9943203955928155
1283,-8.0,-6.004320395592815
1284,-11.0,-6.0343203955928155
1285,7.34314575050762,-6.020888938087739
1286,10.0,-5.934320395592816
1287,-2.0,-5.904320395592816
1288,-17.0,-6.137751853097891
1289,12.0,-5.785982707735492
1290,-60.0,-6.575982707735492
1291,11.0,-6.396277080250721
1292,6.68629150101524,-6.439414165240568
1293,7.0,-6.412845622745644
1294,10.0,-6.372845622745645
1295,-24.0,-6.632845622745646
1296,-13.0,-6.069708537755798
1297,-8.0,-5.949708537755798
1298,-13.176914536239792,-5.481477683118196
1299,-28.0,-5.741477683118196
1300,-64.65685424949238,-6.498046225613121
1301,9.0,-5.80804622561312
1302,19.0,-5.46804622561312
1303,-35.902165767104655,-5.8170678832841665
1304,19.0,-5.740499340789242
1305,5.0,-5.730499340789242
1306,-25.0,-5.78804622561312
1307,12.0,-5.35804622561312
1308,-39.65685424949238,-5.774614768108044
1309,13.0,-5.634614768108044
1310,-24.0,-5.92804622561312
1311,6.0,-5.82804622561312
1312,10.34314575050762,-5.124614768108044
1313,-8.0,-5.264614768108045
1314,3.3431457505076203,-4.961183310602969
1315,-73.97056274847714,-5.707751853097892
1316,3.0,-5.777751853097891
1317,13.34314575050762,-5.7443203955928155
1318,-21.0,-6.104320395592815
1319,-22.0,-6.244320395592814
1320,13.0,-5.844320395592814
1321,-2.0,-5.654320395592815
1322,-3.0,-5.714320395592814
1323,-60.0,-6.204320395592815
1324,9.0,-5.974320395592815
1325,19.0,-5.894320395592815
1326,-3.0,-6.114320395592815
1327,-3.0,-5.544320395592815
1328,13.0,-5.464320395592815
1329,-8.0,-5.684320395592816
1330,-60.0,-6.357751853097891
1331,-4.65685424949238,-6.444320395592814
1332,14.0,-6.214320395592814
1333,11.0,-6.034320395592815
1334,14.0,-5.794320395592815
1335,16.0,-5.627751853097892
1336,-6.0,-5.571183310602967
1337,10.0,-5.481183310602967
1338,-39.0,-5.981183310602967
1339,10.34314575050762,-6.00775185309789
1340,16.0,-5.791183310602967
1341,-12.0,-6.031183310602967
1342,10.0,-5.83804622561312
1343,-25.0,-6.248046225613119
1344,-6.0,-6.408046225613119
1345,10.0,-6.221477683118196
1346,4.0,-6.301477683118195
1347,-38.0,-6.651477683118196
1348,-6.0,-6.7414776831181955
1349,2.0,-6.735593110436996
1350,-10.0,-6.235593110436996
1351,-26.0,-6.495593110436997
1352,-27.0,-6.715593110436997
1353,-3.0,-6.7390245679420735
1354,9.0,-6.659024567942073
1355,-23.0,-7.079024567942073
1356,-64.65685424949238,-7.875593110436998
1357,9.0,-7.185593110436997
1358,6.0,-7.065593110436998
1359,-11.0,-7.225593110436998
1360,-31.55902001659704,-7.711183310602968
1361,-22.0,-8.024614768108044
1362,7.68629150101524,-8.081183310602967
1363,-3.6568542494923797,-8.247751853097892
1364,0.0,-8.357751853097891
1365,-43.588457268119896,-8.857067883284165
1366,17.0,-8.797067883284166
1367,-12.0,-9.027067883284166
1368,-10.0,-8.927067883284165
1369,12.0,-8.207067883284168
1370,-10.65685424949238,-8.08363642577909
1371,4.34314575050762,-7.903636425779089
1372,1.0,-7.85363642577909
1373,17.0,-7.6636364257790905
1374,17.0,-7.13363642577909
1375,-52.588457268119896,-7.05952099846029
1376,10.0,-7.13952099846029
1377,-3.0,-6.992952455965366
1378,15.0,-6.722952455965366
1379,19.0,-6.4229524559653655
1380,2.3431457505076203,-6.259520998460289
1381,3.0,-6.2395209984602875
1382,0.0,-6.299520998460288
1383,2.0,-6.199520998460289
1384,-6.245311517612276,-6.1519741136364114
1385,16.0,-6.065405571141488
1386,-25.656854249492383,-6.421974113636412
1387,-11.0,-6.511974113636413
1388,-60.0,-6.9419741136364115
1389,15.0,-6.911974113636411
1390,5.0,-6.261974113636411
1391,-2.0,-6.391974113636411
1392,-3.0,-6.488837028646564
1393,13.34314575050762,-6.425405571141488
1394,-60.0,-7.125405571141488
1395,-22.0,-7.105405571141488
1396,13.0,-6.845405571141487
1397,10.0,-6.665405571141488
1398,-23.0,-6.763636425779091
1399,2.0,-6.463636425779092
1400,-9.65685424949238,-5.913636425779091
1401,2.0,-5.983636425779092
1402,-34.0,-6.513636425779091
1403,-60.0,-6.754614768108044
1404,-14.0,-7.084614768108043
1405,-64.65685424949238,-7.781183310602967
1406,9.0,-7.441183310602967
1407,5.0,-7.511183310602967
1408,11.0,-7.004614768108044
1409,3.0,-7.104614768108044
1410,-15.0,-7.014614768108044
1411,-14.0,-7.214614768108043
1412,4.0,-7.27804622561312
1413,5.0,-7.148046225613119
1414,0.3431457505076203,-7.178046225613119
1415,19.0,-6.2483405981283475
1416,-22.0,-6.4983405981283475
1417,13.34314575050762,-6.498340598128347
1418,-34.0,-6.628340598128347
1419,2.0,-6.388340598128348
1420,19.0,-6.328340598128348
1421,-5.0,-6.358340598128347
1422,-31.0,-6.638340598128347
1423,-33.0,-6.368340598128348
1424,-60.0,-7.058340598128346
1425,-32.0,-7.568340598128347
1426,11.34314575050762,-7.424909140623273
1427,2.0,-7.374909140623273
1428,0.3431457505076203,-7.501477683118196
1429,-18.0,-7.601477683118196
1430,2.0,-6.981477683118197
1431,19.0,-6.744909140623272
1432,1.3431457505076203,-6.8714776831181945
1433,3.3431457505076203,-6.94804622561312
1434,-24.31370849898476,-7.3311833106029685
1435,9.0,-7.401183310602969
1436,1.0294372515228591,-7.33088893808774
1437,10.0,-7.33088893808774
1438,18.0,-6.7608889380877395
1439,-60.0,-7.464320395592815
1440,-5.0,-7.674320395592815
1441,-17.656854249492383,-7.730888938087739
1442,19.0,-7.6408889380877385
1443,13.0,-7.260888938087739
1444,-60.0,-7.800888938087739
1445,-2.0,-7.920888938087738
1446,8.34314575050762,-7.877457480582661
1447,-13.0,-7.6274574805826605
1448,-40.0,-7.967457480582662
1449,-51.65685424949238,-8.504026023077586
1450,-64.65685424949238,-9.05059456557251
1451,-3.0,-8.82059456557251
1452,7.0,-8.48059456557251
1453,-60.0,-9.05059456557251
1454,6.34314575050762,-9.077163108067431
1455,17.0,-8.677163108067433
1456,3.0,-8.00059456557251
1457,0.0,-8.09059456557251
1458,12.34314575050762,-8.027163108067436
